name,id,category,categoryDisplay,keywords,link,pointType,locationType,locations,latitude,longitude,mappable,address,description,notes,shortDesc
Civil Eats,prj2,Blogs/Articles,Blogs/Articles,,http://civileats.com/,N/A,,,,,N,,Civil Eats is a daily news source for critical thought about the American food system. We publish stories that shift the conversation around sustainable agriculture in an effort to build economically and socially just communities.,,Civil Eats is a daily news source for critical thought about the American food system.
Lucky Peach,prj1,Blogs/Articles,Blogs/Articles,,http://luckypeach.com/the-carbon-footprint-of-eating-out/?utm_content=buffer42a1a&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer,N/A,,,,,N,,"Lucky Peach is a food and lifestyle journal that explores a monthly theme through essays, art, photography, recipes, and original video content.",,"Lucky Peach is a food and lifestyle journal that explores a monthly theme through essays, art, photography, recipes, and original video content."
Project Noah,prj53,Citizen Science,Citizen Science,,http://www.projectnoah.org/,N/A,,,,,N,,"Project Noah is an award-winning software platform designed to help people reconnect with the natural world. Launched out of NYU’s Interactive Telecommunications Program in early 2010, the project began as an experiment to mobilize citizen scientists and build a digital butterfly net for the 21st century. Backed by National Geographic, Project Noah is mobilizing a new generation of nature explorers and helping people from around the world appreciate their local wildlife. Our community is harnessing the power and popularity of new mobile technologies to collect important ecological data and help preserve global biodiversity.",,Project Noah is mobilizing a new generation of nature explorers and helping people from around the world appreciate their local wildlife.
Public Lab,prj3,Citizen Science,Citizen Science,,https://publiclab.org/,N/A,,,,,N,,"Public Lab is a community where you can learn how to investigate environmental concerns. Using inexpensive DIY techniques, we seek to change how people see the world in environmental, social, and political terms.",,"Public Lab is a community where you can learn how to investigate environmental concerns. Using inexpensive DIY techniques, we seek to change how people see the world in environmental, social, and political terms."
Added Value Farm,prj9,Community Activism,Community Activism,"education, farming, production, compost, farmer's market",http://www.added-value.org/,points,Farms,"[{""lat"": 40.6719774, ""lon"": -74.0111804}, {""lat"":40.6761638, ""lon"":-74.0133777}]",,,Y,,"Added Value Farms is a youth-led urban farming and compost operation in Red Hook, Brooklyn. We create opportunities for teens to expand their knowledge base, develop their leadership skills, and positively engage with each other, their community, and the environment. Since our founding in 2001, we have mentored scores of youth, provided hundreds of elementary students with educational programs, and worked with thousands of volunteers to farm and compost in the city. Together we strive to transform vacant lands into vibrant urban farms, improve access to healthy, affordable produce, and nurture a new generation of green leaders.",,"Added Value Farms is a youth-led urban farming and compost operation in Red Hook, Brooklyn."
BK Rot,prj10,Community Activism,Community Activism,"compost, food waste",https://bkrot.org/,point,HQ,,40.697844,-73.9281057,Y,,"BK ROT is a community-supported composting operation that generates year-round environmental jobs for local youth in Bushwick, Brooklyn. BK ROT youth earn stipends to collect organic waste from residents small businesses and community institutions by bike, and process the material at our two compost sites. Our primary mission is to work at the intersection of the social and environmental injustices impacting youth of color from the neighborhood and the health of our community and larger ecosystem. We believe the fight against the systems that generate environmental destruction and social inequality must be community-led, and must empower those most affected by these crises. We envision a city where the environmental progress made at the policy levels are inclusive of those most excluded from the current opportunities for meaningful environmental jobs. We see great potential for grassroots efforts at the neighborhood level to experiment with solutions climate change while creating genuine space and opportunity for youth to drive these efforts.",,"BK ROT is a community-supported composting operation that generates year-round environmental jobs for local youth in Bushwick, Brooklyn."
City Harvest,prj42,Community Activism,Community Activism,"food collection, food waste",https://www.cityharvest.org/,point,,,40.7465406,-73.987168,Y,6 EAST 32ND ST 5TH FLOOR NY NY 10016,"City Harvest pioneered food rescue in 1982 and, this year, will collect 55 million pounds of excess food to help feed the nearly 1.4 million New Yorkers struggling to put meals on their tables. Through relationships with farms, grocers, restaurants, and manufacturers, City Harvest collects nutritious food that would otherwise go to waste and delivers it free of charge to 500 soup kitchens, food pantries and other community food programs across the five boroughs. In addition to helping meet the immediate need for food, City Harvest developed long-term Healthy Neighborhoods programs which partner with low-income communities to increase access to fresh produce and help residents shop for and cook nutritious, budget-conscious meals.",,"City Harvest pioneered food rescue in 1982 and, this year, will collect 55 million pounds of excess food to help feed the nearly 1.4 million New Yorkers struggling to put meals on their tables,"
Citymeals-on-Wheels,prj5,Community Activism,Community Activism,food collection,http://www.citymeals.org/,point,HQ,,40.7501715,-73.9786714,Y,,"Citymeals on Wheels raises private funds to ensure no homebound elderly New Yorker will ever go a day without food or human company. Last year, our family of contributors helped us bring 2 million nutritious meals to more than 18,000 frail aged in every borough of New York City. In addition, nearly 19,000 volunteers collectively spent 67,397 hours visiting and delivering meals to our neighbors. Citymeals funds 31 community-based agencies that bring weekend, holiday and emergency meals to homebound elderly New Yorkers who can no longer shop or cook for themselves. In addition, our Mobile Food Pantry program delivers weekly bags of grocery staples to the most at-risk elderly and our Fresh Produce program enables us to supplement regular meal deliveries with fresh fruit and vegetables from local farmers.",,Citymeals on Wheels raises private funds to ensure no homebound elderly New Yorker will ever go a day without food or human company.
Food Bank for NYC,prj6,Community Activism,Community Activism,"food collection, food poverty",http://www.foodbanknyc.org/,point,HQ,,40.706348,-74.0156005,Y,,"Food Bank For New York City has been the city’s major hunger-relief organization working to end hunger throughout the five boroughs for more than 30 years. Nearly one in five New Yorkers relies on Food Bank for food and other resources. Food Bank takes a strategic, multifaceted approach that provides meals and builds capacity in the neediest communities, while raising awareness and engagement among all New Yorkers. Through its network of more than 1,000 charities and schools citywide, Food Bank provides food for approximately 64 million free meals per year for New Yorkers in need. Food Bank For New York City’s income support services, including food stamps (also known as SNAP) and free tax assistance for the working poor, put more than $150 million each year into the pockets of New Yorkers, helping them to afford food and achieve greater dignity and independence. In addition, Food Bank’s nutrition education programs and services empower more than 275,000 children, teens and adults to sustain a healthy diet on a low budget. Working toward long-term solutions to food poverty, Food Bank develops policy and conducts research to inform community and government efforts.",,Food Bank For New York City has been the city’s major hunger-relief organization working to end hunger throughout the five boroughs for more than 30 years.
FoodFight,prj35,Community Activism,Community Activism,"education, health",http://foodfight.org/,point,HQ,,40.7566898,-73.9822061,Y,,"FoodFight’s mission is to revolutionize the way we eat and think about food. Using schools as a platform, FoodFight arms teachers, students, parents and school staff with the tools and knowledge they need to make healthier choices and become role models and agents of change for their families and communities.",,"FoodFight’s mission is to revolutionize the way we eat and think about food. Using schools as a platform, FoodFight arms teachers, students, parents and school staff with the tools and knowledge they need to make healthier choices and become role models and agents of change for their families and communities."
